"species","collection_no","collection_name","specimen_ID","part","length","amber","age_ma"
"Paleas maculipennis",103657,"Bon Tsagaan (PIN collection 3559)","PIN 3559/5767","body",10,"not_amber",119
"Palecphora communis",106384,"Florissant (MCZ Collection)",NA,"body",9.25,"not_amber",35.55
"Palecphora inornata",106384,"Florissant (MCZ Collection)","609","body",7.5,"not_amber",35.55
"Palecphora maculata",106384,"Florissant (MCZ Collection)",NA,"body",10.5,"not_amber",35.55
"Palecphora marvinei",106384,"Florissant (MCZ Collection)",NA,"body",10,"not_amber",35.55
"Palecphora patefacta",122092,"Green River (Lee Collection)","Lee 1(143)","body",10,"not_amber",48.25
"Palecphora praevalens",106384,"Florissant (MCZ Collection)",NA,"body",10.75,"not_amber",35.55
"Paleocader strictus",123870,"Baltic Amber, Collection A. von Bachofen-Echt","BSPG Bachofen-Echt 0.130","body",3.88,"amber",44.55
"Paleocarcinophora lithophila",106384,"Florissant (MCZ Collection)","231","body",14.5,"not_amber",35.55
"Paleocarcinophora lithophila",106384,"Florissant (MCZ Collection)","231","tegmen",2.5,"not_amber",35.55
"Paleocartus pubescens",113439,"Karatau-Mikhailovka (PIN collection 2784)","PIN 2784/1464","body",2.8,"not_amber",161.7
"Paleochrysopa monteilsensis",144529,"Al?s-Monteils (MNHN Collection)","MNHN IPM-RO7719","forewing",15,"not_amber",35.95
"Paleochrysopilus hirsutus",123017,"Bchare Mountain, Lebanese amber (AMNH coll)","AMNH L-AE89","wing",1.17,"amber",123.955
"Paleodicella anomala",123960,"Bembridge Marls (Hooley coll)","BMNH In.24630","forewing",6.4,"not_amber",35.95
"Paleodoris lattini",122472,"Dominican amber (Poinar coll)","Poinar H-4-49","body",2.9,"amber",17.13
"Paleognathus succini",140931,"Baltic amber, Branicki collection",NA,"body",14,"amber",44.55
"Paleohabropoda oudardi",106699,"Menat (Oudard coll.)","MNHN-LP-R 63891","forewing",9.4,"not_amber",57.6
"Paleoheleomyza kotejai",123419,"Baltic Amber, Deutsches Entomologische Institut collection","Hoffeins 1286","wing",2.1,"amber",44.55
"Paleoheleomyza kotejai",123419,"Baltic Amber, Deutsches Entomologische Institut collection","Hoffeins 1286","body",2.7,"amber",44.55
"Paleohemilophus dominicanus",124282,"Dominican amber (MCCB collection)","MCCB-194","elytron",6,"amber",17.13
"Paleohemilophus dominicanus",124282,"Dominican amber (MCCB collection)","MCCB-194","body",8.5,"amber",17.13
"Paleohymen renmazhuangensis",140933,"Renmazhuang, Xiangning County","ShaX236","forewing",31.5,"not_amber",292.8
"Paleohymen shanxiensis",140933,"Renmazhuang, Xiangning County","ShaX237","forewing",31,"not_amber",292.8
"Paleolomatia menatensis",123436,"Menat (MNHN coll)","MNHN-LP-R.63892","wing",8.8,"not_amber",57.6
"Paleomelitta nigripennis",123493,"Baltic amber (AMNH collection)","B-JH 101 (AMNH)","body",14.65,"amber",44.55
"Paleomelitta nigripennis",123493,"Baltic amber (AMNH collection)","B-JH 101 (AMNH)","forewing",10.5,"amber",44.55
"Paleomonoctenus patriciae",114117,"Les Figons, route d'Eguille","MNHN-LP-R 11192","forewing",9.8,"not_amber",25.715
"Paleomonoctenus patriciae",114117,"Les Figons, route d'Eguille","MNHN-LP-R 11192","hindwing",6.5,"not_amber",25.715
"Paleomonoctenus patriciae",114117,"Les Figons, route d'Eguille","MNHN-LP-R 11192","body",13.5,"not_amber",25.715
"Paleoploiariola venosa",122472,"Dominican amber (Poinar coll)","Poinar HE 4-23","forewing",3,"amber",17.13
"Paleoploiariola venosa",122472,"Dominican amber (Poinar coll)","Poinar HE 4-23","body",2.7,"amber",17.13
"Paleopsychoda solignaci",122471,"Mdeyrij-Hammana, Casa Baabda (Azar coll)","MNHN 2","wing",1.37,"amber",123.955
"Paleopsychoda zherikhini",35050,"Taimyr amber, Zhadnikha (PIN collection 3308)","PIN 3308/13-15","wing",1.2,"amber",103.25
"Paleopsylloides exhumatus",123959,"Bembridge Marls (Brodie coll)","USNM 61427","forewing",1.5,"not_amber",35.95
"Paleopsylloides oligocaenica",124073,"Baltic Amber, Klebs collection",NA,"forewing",1.7,"amber",44.55
"Paleopsylloides oligocaenica",124073,"Baltic Amber, Klebs collection",NA,"body",1.75,"amber",44.55
"Paleopterocalla superba",106101,"Karatau-Mikhailovka (PIN collection 2239)","PIN 2239/1683","forewing",38,"not_amber",161.7
"Paleorhopalosoma menatensis",123463,"Menat (MNT collection)","MNT-06-3533","forewing",12.8,"not_amber",57.6
"Paleorhopalosoma menatensis",123463,"Menat (MNT collection)","MNT-06-3533","hindwing",9.1,"not_amber",57.6
"Paleorhopalosoma menatensis",123463,"Menat (MNT collection)","MNT-06-3533","body",24.1,"not_amber",57.6
"Paleoscytina brevistigma",111217,"Elmo, MCZ 1927 collection","MCZ 3133","tegmen",3,"not_amber",284.7
"Paleosisyra electrobaltica",110735,"Baltic Amber, GPIH collection","GPIH 4522","forewing",5,"amber",44.55
"Paleosisyra electrobaltica",124468,"Baltic amber (Wichard collection)",NA,"forewing",3.5,"amber",44.55
"Paleotermopsis oligocenicus",122501,"Aix-en-Provence (MNHN Paris Coll)","MNHN IPM-R.54190","hindwing",6,"not_amber",25.565
"Paleotermopsis oligocenicus",122501,"Aix-en-Provence (MNHN Paris Coll)","MNHN IPM-R.54190","body",6.3,"not_amber",25.565
"Paleothius gracilis",111714,"Huangbanjigou, Chaomidian Village, CNU 2008 collection","CNU-COL-LB2008172","elytron",1.5,"not_amber",127.725
"Paleothius gracilis",111714,"Huangbanjigou, Chaomidian Village, CNU 2008 collection","CNU-COL-LB2008172","body",10,"not_amber",127.725
"Paleotrichocera mongolica",122332,"Gurvan-Ereny-Nuruu (Outcrop 236/29)","PIN 3149/1513","wing",8.5,"not_amber",119
"Paleotrichocera mongolica",122332,"Gurvan-Ereny-Nuruu (Outcrop 236/29)","PIN 3149/1513","body",10.5,"not_amber",119
"Paleovespa menatensis",123436,"Menat (MNHN coll)","MNHN Auvray 21.6","forewing",14,"not_amber",57.6
"Paleovespa menatensis",123436,"Menat (MNHN coll)","MNHN Auvray 21.6","body",21,"not_amber",57.6
"Paleovia praecarnia",105970,"Karatau-Mikhailovka (PIN collection 2554)","PIN 2554/33","tegmen",20.5,"not_amber",161.7
"Paleowinus ambiguus",111714,"Huangbanjigou, Chaomidian Village, CNU 2008 collection","CNU-COL-LB2008211","body",11,"not_amber",127.725
"Paleowinus chinensis",125656,"Liutiaogou Village, Dashuangmiao Town (CNU collection)","CNU-COL-NN2008240","elytron",2.6,"not_amber",123.955
"Paleowinus chinensis",125656,"Liutiaogou Village, Dashuangmiao Town (CNU collection)","CNU-COL-NN2008240","body",14,"not_amber",123.955
"Paleowinus fossilis",125656,"Liutiaogou Village, Dashuangmiao Town (CNU collection)","CNU-COL-NN2008175","body",18,"not_amber",123.955
"Paleowinus mirabilis",125656,"Liutiaogou Village, Dashuangmiao Town (CNU collection)","CNU-COL-NN2008069","elytron",3.5,"not_amber",123.955
"Paleowinus mirabilis",125656,"Liutiaogou Village, Dashuangmiao Town (CNU collection)","CNU-COL-NN2008069","body",30,"not_amber",123.955
"Paleowinus rex",111714,"Huangbanjigou, Chaomidian Village, CNU 2008 collection","CNU-COL-LB2008212","body",37,"not_amber",127.725
"Palerasnitsynus ohlhoffi",123053,"Burmese amber (SMNS coll)",NA,"forewing",1.9,"amber",96.55
"Palerasnitsynus ohlhoffi",123053,"Burmese amber (SMNS coll)",NA,"body",1.9,"amber",96.55
"Paleuthygramma acuta",104826,"Tasch Nobel V, Bed 7","Univ Wichita 1153","hindwing",14.5,"not_amber",284.7
"Paleuthygramma acuta",114152,"Elmo, MCZ 1935 collection Lower Limestone","MCZ 4587","forewing",18,"not_amber",284.7
"Paleuthygramma acuta",114152,"Elmo, MCZ 1935 collection Lower Limestone","MCZ 4587","hindwing",17,"not_amber",284.7
"Paleuthygramma acuta",111320,"Elmo, MCZ 1932 collection Lower Limestone","MCZ 4554","wing",16,"not_amber",284.7
"Paleuthygramma acuta",111320,"Elmo, MCZ 1932 collection Lower Limestone","MCZ 10044","wing",23.3,"not_amber",284.7
"Paleuthygramma sharovi",104992,"Soyana (PIN collection 3353)","PIN 3353/860","wing",30,"not_amber",270.55
"Paleuthygramma sottyi",122490,"Montceau-les-Mines (Sotty MNHN/MHNA coll)",NA,"wing",25,"not_amber",304.1
"Paleuthygramma ventricosa",124386,"NMMNH L-3433; Carrizo Arroyo","NMMNH P-26918","wing",13.2,"not_amber",301.3
"Paleuthygramma ventricosa",124386,"NMMNH L-3433; Carrizo Arroyo","NMMNH P-6839","wing",14.5,"not_amber",301.3
"Palinephemera densivena",155337,"KHG 98, Shijiaba section, Wenjiashi, Liuyang City","NIGP 70004","forewing",11,"not_amber",195.05
"Palingeniopsis praecox",111189,"Sheimo-gora on Soyana river (PIN collection 2455)","PIN 2455/6","wing",32,"not_amber",270.55
"Pallax prevosti",138926,"8 km north-east of Witney, near the village of Stonesfield (Brodie Coll)","Hand Pl XLV fig 62","elytron",25,"not_amber",167.2
"Pallicoris firmis",151540,"KHG 201, Xiwan coal mine, Hezhou City","NIGP 70043","forewing",4.8,"not_amber",169.3
"Pallicoris firmis",151540,"KHG 201, Xiwan coal mine, Hezhou City","NIGP 70043","body",7,"not_amber",169.3
"Palloptera hypolithica",128552,"Shanwang, Linqu County, collection 4 (Shandong Provincial Museum)","s82665","wing",3.8,"not_amber",13.789
"Palloptera hypolithica",128552,"Shanwang, Linqu County, collection 4 (Shandong Provincial Museum)","s82665","body",6.8,"not_amber",13.789
"Palloptera morticina",121480,"Quesnel","GSC 20","wing",3,"not_amber",28.465
"Pallopterites electrica",123757,"Baltic Amber, Zoological Museum, Humboldt Univ Berlin (ZHMB MfN) Collection",NA,"body",4,"amber",44.55
"Paloedemera crassipes",106384,"Florissant (MCZ Collection)","MCZ 2685","elytron",13,"not_amber",35.55
"Paloedemera crassipes",106384,"Florissant (MCZ Collection)","MCZ 2685","body",16.9,"not_amber",35.55
"Palomena serresi",122488,"Aix-en-Provence (Inst. Geol. Lyon)",NA,"body",14,"not_amber",25.565
"Palparites deichmuelleri",133578,"Eichst?tt, Solnhofen (SNSD Dresden collection)",NA,"wing",60,"not_amber",147.9
"Palpomyia edwardsi",123959,"Bembridge Marls (Brodie coll)","BMNH I.9757","wing",3,"not_amber",35.95
"Palpomyia erikae",129227,"Saxonian amber (MfN collection)","MfN MB.I-8-1","wing",1.4,"amber",44.55
"Palpomyia erikae",129227,"Saxonian amber (MfN collection)","MfN MB.I-8-1","body",1.8,"amber",44.55
"Palpomyia jantari",120813,"Baltic Amber (Museum Ziemi collection)","MZW 1325","wing",2.85,"amber",44.55
"Palpomyia jantari",120813,"Baltic Amber (Museum Ziemi collection)","MZW 1325","body",3.3,"amber",44.55
"Palpomyia riedeli",153481,"Baltic Amber (Zoological Museum, PAN, Warsaw collection)","IZPAN 53/76","wing",1.22,"amber",44.55
"Palpomyia riedeli",153481,"Baltic Amber (Zoological Museum, PAN, Warsaw collection)","IZPAN 53/76","body",1.9,"amber",44.55
"Palpomyia succinea",123762,"Baltic Amber (University of Copenhagen ZMUC Collection)","ZMC 235","wing",1.28,"amber",44.55
"Palpomyia succinea",123762,"Baltic Amber (University of Copenhagen ZMUC Collection)","ZMC 235","body",1.7,"amber",44.55
"Paltorhynchus bisulcatus",114681,"Roan Mountain (Scudder Coll)",NA,"elytron",2.75,"not_amber",48.25
"Paltorhynchus narwhal",106384,"Florissant (MCZ Collection)",NA,"body",11,"not_amber",35.55
"Paltorhynchus rectirostris",106384,"Florissant (MCZ Collection)","Scudder 7714","body",7.25,"not_amber",35.55
"Paltostomopsis ciliatus",123959,"Bembridge Marls (Brodie coll)","USNM 61433","wing",5,"not_amber",35.95
"Pamparaphilius mongolensis",121713,"Bon Tsagaan (PIN collection 3559, outcrop 193/3)","PIN 3559/4580","forewing",6.5,"not_amber",119
"Pamparaphilius mongolensis",121713,"Bon Tsagaan (PIN collection 3559, outcrop 193/3)","PIN 3559/4580","body",7.5,"not_amber",119
"Pamparaphilius semen",123220,"Pad Semen (PIN collection 2385)","PIN 2385/402","forewing",6,"not_amber",123.955
"Pamparaphilius vitimicus",119498,"Baissa (PIN collection 3064, bed 15)","PIN 3064/1935","forewing",7.7,"not_amber",119
"Pamphagopsis maculata",115717,"Karatau-Galkino (PIN collection 2452)","PIN 1775/7","hindwing",50,"not_amber",161.7
"Pamphagopsis modesta",115717,"Karatau-Galkino (PIN collection 2452)","PIN 1775/8","hindwing",28,"not_amber",161.7
"Pamphilites abdita",122487,"Aix-en-Provence (Museum Marseille Coll)",NA,"forewing",15.75,"not_amber",25.565
"Panagaeus dryadum",123944,"Aix-en-Provence (collection of Professor Heer)",NA,"elytron",4.75,"not_amber",25.565
"Pandeleteinus nudus",124624,"Florissant (USNM Collection)","USNM 63451","body",4.35,"not_amber",35.55
"Panfilovdvia fasciata",106102,"Karatau-Mikhailovka (PIN collection 2384)","PIN 2384/814","forewing",33,"not_amber",161.7
"Panfilovia acuminata",106101,"Karatau-Mikhailovka (PIN collection 2239)","PIN 2239/1710","forewing",35.2,"not_amber",161.7
"Panfilovia adamsi",123013,"Crato (MN-RJ Desiree collection)","CD-I-125","forewing",107,"not_amber",117.245
"Panirena sukatshevae",110818,"Kempendyay River (PIN collection 923)","PIN 923/5","forewing",4.3,"not_amber",148.55
"Panirena tenella",118010,"Kubekovo village (PIN collection 1255)","PIN 1255/992","forewing",3.2,"not_amber",168.2
"Panorpa arctiiformis",106381,"Florissant, Station 14",NA,"wing",13,"not_amber",35.55
"Panorpa maculatuosa",122010,"Rott (Statz coll)",NA,"forewing",8.5,"not_amber",25.715
"Panorpa mortua",124205,"Baltic amber (MCZ collection)","MCZ 5108","forewing",14.5,"amber",44.55
"Panorpa obsoleta",124205,"Baltic amber (MCZ collection)","MCZ 5107","forewing",12,"amber",44.55
"Panorpa rhenana",122010,"Rott (Statz coll)",NA,"forewing",10.2,"not_amber",25.715
"Panorpa rigida",106384,"Florissant (MCZ Collection)","3213","wing",11,"not_amber",35.55
"Panorpa rottensis",122010,"Rott (Statz coll)",NA,"forewing",9.2,"not_amber",25.715
"Panorpaenigma aemulum",110765,"Madygen, PIN collection 2971, Madygen (SW area)","PIN 2971/128","forewing",13.8,"not_amber",232.5
"Panorpidium beyrichi",127481,"Swanage/Purbeck (DORCM/BMNH) [C. Willcox Collection]",NA,"forewing",25,"not_amber",142.4
"Panorpidium bimaculatum",104005,"Rudgwick Brickworks, Upper Weald Clay","BMB 016391/-2","tegmen",16.5,"not_amber",127.725
"Panorpidium deichmuelleri",133578,"Eichst?tt, Solnhofen (SNSD Dresden collection)",NA,"forewing",30,"not_amber",147.9
"Panorpidium geinitzi",105002,"Hondelage, Braunschweig","GPIBC not Numbered","forewing",11,"not_amber",182.5
"Panorpidium geinitzi",107557,"Between Sehlde & Ringelheim","GLB fig 44","forewing",13.1,"not_amber",182.5
"Panorpidium geinitzi",105002,"Hondelage, Braunschweig","GPIBC fig 45","forewing",14,"not_amber",182.5
"Panorpidium geinitzi",107322,"Beienrode, Fletchtorf","MGITHB not figured","forewing",12.5,"not_amber",182.5
"Panorpidium geinitzi",107556,"Schandelah, nr Braunschweig (Bode coll.)","GPIBC fig 47","forewing",14,"not_amber",182.5
"Panorpidium geinitzi",105002,"Hondelage, Braunschweig","GPIBC fig 48","forewing",15.5,"not_amber",182.5
"Panorpidium geinitzi",107321,"Grassel, Braunschweig","RMH fig 50","forewing",15,"not_amber",182.5
"Panorpidium geinitzi",107321,"Grassel, Braunschweig","RMH fig 52,53","forewing",15,"not_amber",182.5
"Panorpidium geinitzi",105002,"Hondelage, Braunschweig","RMH fig 54","forewing",14,"not_amber",182.5
"Panorpidium geinitzi",107323,"Hondelage, Braunschweig (Boreale Zone)","MGITHB fig 58","forewing",15.3,"not_amber",182.5
"Panorpidium geinitzi",107323,"Hondelage, Braunschweig (Boreale Zone)","MGITHB fig 60","forewing",15,"not_amber",182.5
"Panorpidium geinitzi",107555,"Grassel, Braunschweig (Boreale)","MGITHB fig 61","forewing",14,"not_amber",182.5
"Panorpidium geinitzi",107323,"Hondelage, Braunschweig (Boreale Zone)","MGITHB fig 62","forewing",15,"not_amber",182.5
"Panorpidium geinitzi",107323,"Hondelage, Braunschweig (Boreale Zone)","MGITHB fig 67","forewing",15,"not_amber",182.5
"Panorpidium geinitzi",107323,"Hondelage, Braunschweig (Boreale Zone)","MGITHB fig 69","forewing",13,"not_amber",182.5
"Panorpidium geinitzi",107555,"Grassel, Braunschweig (Boreale)","MGITHB fig 70","hindwing",9,"not_amber",182.5
"Panorpidium geinitzi",107323,"Hondelage, Braunschweig (Boreale Zone)","MGITHB fig 71","forewing",4.1,"not_amber",182.5
"Panorpidium geinitzi",123987,"Dobbertin, Mecklenburg (Greifswald collection)","MBI 15.1ab","forewing",12.8,"not_amber",182.5
"Panorpidium geinitzi",123987,"Dobbertin, Mecklenburg (Greifswald collection)","MBI 55.7ab","hindwing",13,"not_amber",182.5
"Panorpidium geinitzi",123987,"Dobbertin, Mecklenburg (Greifswald collection)","MBI 18.1","hindwing",11.3,"not_amber",182.5
"Panorpidium geinitzi",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 25","forewing",14.8,"not_amber",178.4
"Panorpidium geinitzi",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 41/42","forewing",14.5,"not_amber",178.4
"Panorpidium geinitzi",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 43/44","forewing",15.3,"not_amber",178.4
"Panorpidium geinitzi",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 62","forewing",14.4,"not_amber",178.4
"Panorpidium geinitzi",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 82/83","forewing",15.4,"not_amber",178.4
"Panorpidium geinitzi",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 228/229","forewing",14.4,"not_amber",178.4
"Panorpidium geinitzi",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 303/304","forewing",14.5,"not_amber",178.4
"Panorpidium geinitzi",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 306/307","forewing",14.6,"not_amber",178.4
"Panorpidium geinitzi",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 328/329","forewing",15,"not_amber",178.4
"Panorpidium geinitzi",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 709/710","forewing",14.6,"not_amber",178.4
"Panorpidium geinitzi",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 925/926","hindwing",12.8,"not_amber",178.4
"Panorpidium geinitzi",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 929/930","forewing",13,"not_amber",178.4
"Panorpidium geinitzi",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 957/958","forewing",14.5,"not_amber",178.4
"Panorpidium geinitzi",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 1671/1","forewing",13.2,"not_amber",178.4
"Panorpidium geinitzi",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 1778/1/2","forewing",15.2,"not_amber",178.4
"Panorpidium geinitzi",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 1819/1/2","forewing",13.2,"not_amber",178.4
"Panorpidium geinitzi",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 1846/1/2","forewing",14.7,"not_amber",178.4
"Panorpidium geinitzi",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 1882/2","forewing",14.4,"not_amber",178.4
"Panorpidium geinitzi",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 1261/1/2/3","forewing",16,"not_amber",178.4
"Panorpidium geinitzi",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 1458/1/3","forewing",15.3,"not_amber",178.4
"Panorpidium geinitzi",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 1007/1008","forewing",15.7,"not_amber",178.4
"Panorpidium geinitzi",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 1019","forewing",13.3,"not_amber",178.4
"Panorpidium geinitzi",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 1219/1/2/3","forewing",12.6,"not_amber",178.4
"Panorpidium geinitzi",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 2034/1/2","forewing",14,"not_amber",178.4
"Panorpidium geinitzi",114991,"Dobbertin, Mecklenburg (Ansorge coll)","LDA 163","hindwing",11.1,"not_amber",182.5
"Panorpidium geinitzi",114991,"Dobbertin, Mecklenburg (Ansorge coll)","LDA 422/1/2","hindwing",11.6,"not_amber",182.5
"Panorpidium geinitzi",114991,"Dobbertin, Mecklenburg (Ansorge coll)","LDA 300/1","forewing",15.6,"not_amber",182.5
"Panorpidium geinitzi",114993,"Klein Lehmhagen pit, Grimmen","LGA 445","forewing",13.8,"not_amber",182.5
"Panorpidium geinitzi",114990,"Dobbertin (Naturkundemuseum Coll.)","MBI 11.1","forewing",13.8,"not_amber",178.4
"Panorpidium geinitzi",114990,"Dobbertin (Naturkundemuseum Coll.)","MBI 11.2ab","forewing",14.9,"not_amber",178.4
"Panorpidium geinitzi",123987,"Dobbertin, Mecklenburg (Greifswald collection)",NA,"tegmen",15,"not_amber",182.5
"Panorpidium geinitzi",123987,"Dobbertin, Mecklenburg (Greifswald collection)",NA,"tegmen",14,"not_amber",182.5
"Panorpidium geinitzi",123987,"Dobbertin, Mecklenburg (Greifswald collection)",NA,"hindwing",11,"not_amber",182.5
"Panorpidium geinitzi",123987,"Dobbertin, Mecklenburg (Greifswald collection)",NA,"tegmen",13,"not_amber",182.5
"Panorpidium geinitzi",123987,"Dobbertin, Mecklenburg (Greifswald collection)",NA,"tegmen",13,"not_amber",182.5
"Panorpidium geinitzi",114990,"Dobbertin (Naturkundemuseum Coll.)","MBI 37.2","forewing",13.8,"not_amber",178.4
"Panorpidium geinitzi",123987,"Dobbertin, Mecklenburg (Greifswald collection)",NA,"tegmen",15,"not_amber",182.5
"Panorpidium geinitzi",123987,"Dobbertin, Mecklenburg (Greifswald collection)",NA,"tegmen",15,"not_amber",182.5
"Panorpidium geinitzi",123987,"Dobbertin, Mecklenburg (Greifswald collection)",NA,"tegmen",15,"not_amber",182.5
"Panorpidium geinitzi",123987,"Dobbertin, Mecklenburg (Greifswald collection)",NA,"tegmen",14,"not_amber",182.5
"Panorpidium lata",105971,"Karatau-Mikhailovka (PIN collection 2066)","PIN 2066/808","forewing",15,"not_amber",161.7
"Panorpidium lata",105971,"Karatau-Mikhailovka (PIN collection 2066)","PIN 2066/808","body",14.7,"not_amber",161.7
"Panorpidium liasina",124689,"English Lias ""insect beds"" (Brodie coll)","USNM 61389 Lacoe 3490","tegmen",11.75,"not_amber",204.9
"Panorpidium liasina",124689,"English Lias ""insect beds"" (Brodie coll)","USNM 61389 Lacoe 3495","tegmen",13,"not_amber",204.9
"Panorpidium liasina",139593,"Gloucester (BMNH coll)","BMNH J. 481","tegmen",16,"not_amber",203.9
"Panorpidium longicornis",133579,"Bayern",NA,"forewing",35,"not_amber",147.9
"Panorpidium magna",114993,"Klein Lehmhagen pit, Grimmen","LGA 34/1/2","forewing",18.6,"not_amber",182.5
"Panorpidium magna",114993,"Klein Lehmhagen pit, Grimmen","LGA 62","hindwing",18.5,"not_amber",182.5
"Panorpidium magna",114990,"Dobbertin (Naturkundemuseum Coll.)","MBI 6.1ab","forewing",22.1,"not_amber",178.4
"Panorpidium magna",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 1880/1/2","forewing",20.7,"not_amber",178.4
"Panorpidium magna",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 1615/1/2","forewing",19,"not_amber",178.4
"Panorpidium magna",114992,"Lehmhagen, near Grimmen (Zessin collection)","LG 136/1/2","forewing",20,"not_amber",182.5
"Panorpidium magna",114990,"Dobbertin (Naturkundemuseum Coll.)","MBI 54.1","tegmen",15,"not_amber",178.4
"Panorpidium media",107552,"Hattorf, Fallersleben (Elegans)","MGITHB fig 46","forewing",16.9,"not_amber",182.5
"Panorpidium media",107321,"Grassel, Braunschweig","GPIBC fig 51","forewing",16.8,"not_amber",182.5
"Panorpidium media",107323,"Hondelage, Braunschweig (Boreale Zone)","MGITHB fig 68","forewing",16,"not_amber",182.5
"Panorpidium media",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 15/63","forewing",18,"not_amber",178.4
"Panorpidium media",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 195","forewing",18.8,"not_amber",178.4
"Panorpidium media",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 230/231","forewing",18,"not_amber",178.4
"Panorpidium media",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 353","forewing",17,"not_amber",178.4
"Panorpidium media",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 461","forewing",18.7,"not_amber",178.4
"Panorpidium media",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 554/555","forewing",17.5,"not_amber",178.4
"Panorpidium media",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 585/586","forewing",18,"not_amber",178.4
"Panorpidium media",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 623/624","forewing",18,"not_amber",178.4
"Panorpidium media",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 884/885","forewing",16.5,"not_amber",178.4
"Panorpidium media",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 910/911","forewing",17.5,"not_amber",178.4
"Panorpidium media",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 1816","forewing",16.8,"not_amber",178.4
"Panorpidium media",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 1919","forewing",17.8,"not_amber",178.4
"Panorpidium media",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 1625/1/2","hindwing",15,"not_amber",178.4
"Panorpidium media",104056,"Dobbertin, Mecklenburg (Zessin collection)","LD 606/607","forewing",17.4,"not_amber",178.4
"Panorpidium media",114991,"Dobbertin, Mecklenburg (Ansorge coll)","LDA 18/1/2","hindwing",16,"not_amber",182.5
"Panorpidium media",114991,"Dobbertin, Mecklenburg (Ansorge coll)","LDA 140/1/3/4-1","forewing",16.6,"not_amber",182.5
"Panorpidium media",123987,"Dobbertin, Mecklenburg (Greifswald collection)","MBI 55.34","forewing",17,"not_amber",182.5
"Panorpidium media",123987,"Dobbertin, Mecklenburg (Greifswald collection)","MBI 55.49","forewing",16.5,"not_amber",182.5
"Panorpidium media",123987,"Dobbertin, Mecklenburg (Greifswald collection)","MBI 55.1","forewing",16.4,"not_amber",182.5
"Panorpidium media",123987,"Dobbertin, Mecklenburg (Greifswald collection)","MBI 55.1","hindwing",15.5,"not_amber",182.5
"Panorpidium media",123987,"Dobbertin, Mecklenburg (Greifswald collection)",NA,"tegmen",19,"not_amber",182.5
"Panorpidium media",123987,"Dobbertin, Mecklenburg (Greifswald collection)",NA,"hindwing",16,"not_amber",182.5
"Panorpidium media",123987,"Dobbertin, Mecklenburg (Greifswald collection)",NA,"tegmen",17.5,"not_amber",182.5
"Panorpidium media",123987,"Dobbertin, Mecklenburg (Greifswald collection)",NA,"tegmen",13,"not_amber",182.5
"Panorpidium media",123987,"Dobbertin, Mecklenburg (Greifswald collection)",NA,"tegmen",18,"not_amber",182.5
"Panorpidium mesostena",123987,"Dobbertin, Mecklenburg (Greifswald collection)",NA,"tegmen",16,"not_amber",182.5
"Panorpidium minima",105002,"Hondelage, Braunschweig","GPIBC missing fig","forewing",11.5,"not_amber",182.5
"Panorpidium minima",105002,"Hondelage, Braunschweig","BAC (pg 74)","forewing",10,"not_amber",182.5
"Panorpidium minima",114990,"Dobbertin (Naturkundemuseum Coll.)","MBI 25.1ab","forewing",9.2,"not_amber",178.4
