"species","collection_no","lithology","specimen.ID","part","measurement","mean","amber","age_ma"
"Oedipoda pulchra",113698,"""limestone""",NA,"tegmen","length","31","not_amber",18.205
"Oedipoda radobojana",117247,"""limestone""",NA,"tegmen","length","29","not_amber",18.205
"Oedipoda saussurei",113712,"""limestone""","Coll Coquand 21","body","length","16.5","not_amber",25.565
"Oedipoda saussurei",113712,"""limestone""","Coll Coquand 21","elytron","length","16","not_amber",25.565
"Oedipoda saussurei",113712,"""limestone""","Coll Coquand 21","femur","length","10","not_amber",25.565
"Oedipoda saussurei",113712,"""limestone""","Coll Coquand 21","tibia","length","9","not_amber",25.565
"Oedipoda saussurei",113712,"""limestone""","Coll Coquand 21","antennae","length","7","not_amber",25.565
"Oedischia williamsoni",103635,"""shale""","MNHN.F.R51027","forewing","length","62","not_amber",301.3
"Oedischimima deficientis",110763,"""siliciclastic""","PIN 2240/4136","forewing","length","39","not_amber",232.5
"Ogcodes exotica",122982,"amber","AMNH DR-11-8","wing","length","3.73","amber",17.13
"Ogcodes exotica",122982,"amber","AMNH DR-11-8","body","length","5.08","amber",17.13
"Ogcodes exotica",122982,"amber","AMNH DR-8-88 ","wing","length","3.75","amber",17.13
"Ogcodes exotica",122982,"amber","AMNH DR-8-88 ","body","length","5.05","amber",17.13
"Ogmomyia conspicua",123757,"amber",NA,"forewing","length","4","amber",44.55
"Ogmomyia conspicua",123757,"amber",NA,"forewing","length","3.5","amber",44.55
"Ogmomyia ulmeri",123757,"amber",NA,"forewing","length","3","amber",44.55
"Oiobrachyceron limnogenus",138436,"mudstone","CGMB LB97016","wing","length","6.7","not_amber",127.725
"Oiobrachyceron limnogenus",138436,"mudstone","CGMB LB97016","body","length","9","not_amber",127.725
"Oiophassus nycterus",128552,"mudstone","s82702","forewing","length","25.8","not_amber",13.789
"Oiratia valida",124589,"""siliciclastic""","PIN 1079/22","forewing","length","20","not_amber",301.3
"Oisedicus maginus",123850,"amber","MNHN PA 2493","body","length","1.43","amber",51.9
"Oisedicus maginus",123850,"amber","MNHN PA 2493","forewing","length","1.76","amber",51.9
"Oisedicus maginus",123850,"amber","MNHN PA 2493","hindwing","length","1.33","amber",51.9
"Okanaganochrysa coltsunae",103205,"mudstone","UCCIPR L-18 F-1530","forewing","length","21.5","not_amber",51.9
"Okolpania captiosa",114207,"""siliciclastic""","PU 1/446","forewing","length","13.5","not_amber",275.8
"Okolpania captiosa",114207,"""siliciclastic""","PU 1/446","body","length","11.4","not_amber",275.8
"Okolpania eugeniae",115214,"""shale""","PIN 5306/40","forewing","length","17.5","not_amber",275.8
"Okolpania favorabilis",107787,"""siliciclastic""","PU 2/312","forewing","length","19","not_amber",275.8
"Okolpania observabilis",108206,"""siliciclastic""","PIN 1700/1674","forewing","length","13.5","not_amber",275.8
"Okrenomyia araripensis",104659,"lime mudstone","RGMN-052","wing","length","10","not_amber",117.245
"Okrenomyia araripensis",104659,"lime mudstone","RGMN-052","body","length","14","not_amber",117.245
"Olbiogaster simplex",114681,"""shale""","USNM 66573 ","body","length","6","not_amber",48.25
"Olbiogaster simplex",114681,"""shale""","USNM 66573 ","wing","length","5.5","not_amber",48.25
"Olbiogaster simplex",114681,"""shale""","USNM 66573 ","antennae","length","1.5","not_amber",48.25
"Oleisoprister praevolans",123927,"amber","No. XXB1697","body","length","12","amber",44.55
"Olemehlia krali",120814,"amber","BB-2453","body","length","4","amber",44.55
"Olethroblatta americana",114456,"""siliciclastic""","USNM 38720","tegmen","length","17","not_amber",313.025
"Olethroblatta lineolata",124496,"""shale""",NA,"tegmen","length","24","not_amber",311.1
"Olethroblatta minuta",122606,"""shale""","Naturhist. Ver. Bonn 45","tegmen","length","12","not_amber",294.5
"Olethroblatta tomiensis",124594,"""siliciclastic""","PIN 840/490","tegmen","length","22.1","not_amber",284.7
"Olgaephilus emendatus",104992,"""siliciclastic""","PIN 3353/173","forewing","length","79.5","not_amber",270.55
"Olgaephilus emendatus",96860,"""siliciclastic""","PIN 94/120","hindwing","length","82","not_amber",270.55
"Olgaephilus emendatus",104716,"""siliciclastic""","PIN 117/844","hindwing","length","91.5","not_amber",270.55
"Olgamartynovia beckermigdisovae",105086,"""siliciclastic""","PIN 358/491","tegmen","length","2.8","not_amber",196.05
"Olgamartynovia beckermigdisovae",105087,"""siliciclastic""","PIN 371/1563","tegmen","length","2.7","not_amber",196.05
"Olgamartynovia distincta",105084,"""siliciclastic""","PIN 2903/330","tegmen","length","2.7","not_amber",196.05
"Olgamartynovia nana",105087,"""siliciclastic""","PIN 371/225","tegmen","length","2.6","not_amber",196.05
"Olgamartynovia nana",105086,"""siliciclastic""","PIN 358/451","tegmen","length","2.2","not_amber",196.05
"Olgamartynovia parallela",105084,"""siliciclastic""","PIN 2903/708","tegmen","length","5.6","not_amber",196.05
"Olgamartynovia parallela",105086,"""siliciclastic""","PIN 358/436","tegmen","length","4.7","not_amber",196.05
"Olgamartynovia parallela",105086,"""siliciclastic""","PIN 358/438","tegmen","length","4.8","not_amber",196.05
"Olgamartynovia rigida",105086,"""siliciclastic""","PIN 358/869","tegmen","length","3","not_amber",196.05
"Olgamartynovia rigida",105086,"""siliciclastic""","PIN 358/139","tegmen","length","2.8","not_amber",196.05
"Olgamartynovia transbaicalica",105017,"""siliciclastic""","PIN 3000/894","hemelytron","length","2","not_amber",160.4
"Olgisca angusticubitis",113371,"""shale""","NIGP 133699","forewing","length","15","not_amber",161.7
"Olgisca angusticubitis",113371,"""shale""","NIGP 133699","body","length","16","not_amber",161.7
"Olgisca schwertschlageri",139451,"lime mudstone","Hand XLVI fig 28","forewing","length","15","not_amber",147.9
"Oliarites terrentula",121306,"diatomite/""shale""","Scudder coll 31d","tegmen","length","7","not_amber",48.25
"Oliarites terrentula",121306,"diatomite/""shale""","Scudder coll 31d ","body","length","6.5","not_amber",48.25
"Oliarus kulickae",155386,"amber","ISEA Do-01F","tegmen","length","4.39","amber",17.13
"Oliarus kulickae",155386,"amber","ISEA Do-01F","body","length","5.36","amber",17.13
"Oliarus oligocenus",140082,"amber",NA,"body","length","8","amber",44.55
"Olibrus ornatus",121476,"marl","O. ornatus d4 type","elytron","length","1.7","not_amber",31.15
"Olibrus ornatus",121476,"marl","O. ornatus d4 type","body","length","2.3","not_amber",31.15
"Oligaeschna ashutasica",114018,"claystone","PIN 2113/12","hindwing","length","48","not_amber",25.565
"Oligaeschna jungi",155204,"""limestone""","MNHN-LP-R.54920","forewing","length","55","not_amber",25.715
"Oligaeschna jungi",155204,"""limestone""","MNHN-LP-R.54919","forewing","length","56","not_amber",25.715
"Oligaeschna jungi",127946,"""siliciclastic""","MNHN-LP-R 63850","hindwing","length","47.5","not_amber",28.465
"Oligaeschna kvaceki",104941,"claystone","MVR 235/05","hindwing","length","50","not_amber",28.465
"Oligaeschna lapidaria",106380,"""shale""","USNM 59922","hindwing","length","42","not_amber",35.55
"Oligaeschna palaeocoerulea",155869,"marl",NA,"forewing","length","52","not_amber",25.565
"Oligaeschna saurai",122583,"""shale""","MNCNI-22610","hindwing","length","27.9","not_amber",19.5
"Oligaeschna separata",106384,"""shale""","MCZ 8164-11693","forewing","length","44","not_amber",35.55
"Oligaeschna wedmanni",127743,"lime mudstone","IWCMS 2012.576","forewing","length","50","not_amber",35.95
"Oligoaeschna anglica",127743,"lime mudstone","IWCMS 1996. 201","hindwing","length","35","not_amber",35.95
"Oligoaeschna conjuncta",123872,"lime mudstone","NHMM 115","hindwing","length","47.5","not_amber",21.735
"Oligoaeschna conjuncta",114018,"claystone","PIN 2113/583","hindwing","length","41","not_amber",25.565
"Oligoaeschna needhami",106381,"""shale""",NA,"hindwing","length","33","not_amber",35.55
"Oligoapis beskonakensis",123307,"diatomite","MNHN-LP.B-44780","forewing","length","15","not_amber",21.735
"Oligoapis beskonakensis",123307,"diatomite","MNHN-LP.B-44780","hindwing","length","10","not_amber",21.735
"Oligobombus cuspidatus",21976,"lime mudstone","BMNH In.17349","forewing","length","13.25","not_amber",35.95
"Oligobruchus kingsolveri",123794,"diatomite","PIN 3429/35","body","length","4.4","not_amber",31
"Oligobruchus primoticus",106384,"""shale""","MCZ 2647","body","length","5.5","not_amber",35.55
"Oligobruchus submersus",106384,"""shale""","MCZ 2650","body","length","5.15","not_amber",35.55
"Oligobruchus wilsoni",113749,"not reported",NA,"elytron","length","2","not_amber",35.55
"Oligobruchus wilsoni",113749,"not reported",NA,"body","length","3.25","not_amber",35.55
"Oligocaemia imperfecta",145135,"""limestone""","Liege University Museum 14727","hindwing","length","40","not_amber",18.205
"Oligocallis saltatorius",123762,"amber",NA,"body","length","1","amber",44.55
"Oligochlora grimaldii",122982,"amber","AMNH DR-14-839","body","length","7.2","amber",17.13
"Oligochlora grimaldii",122982,"amber","AMNH DR-14-839","forewing","length","4.3","amber",17.13
"Oligochlora marquettorum",122982,"amber","AMNH DR-14-1484","body","length","8.5","amber",17.13
"Oligochlora marquettorum",122982,"amber","AMNH DR-14-1484","forewing","length","5.4","amber",17.13
"Oligocixia electrina",124578,"amber","1984/39/7","body","length","3.5","amber",17.13
"Oligocixia electrina",124578,"amber","1984/39/7","forewing","length","3.5","amber",17.13
"Oligocixia electrina",124578,"amber","1984/39/7","hindwing","length","2.5","amber",17.13
"Oligocoris bidentata",155732,"amber",NA,"body","length","5.2","amber",44.55
"Oligocryptus sectus",106384,"""shale""",NA,"body","length","8.5","not_amber",35.55
"Oligodonta florissantensis",122980,"""shale""","UF 21998","forewing","length","26.5","not_amber",35.55
"Oligodonta florissantensis",122980,"""shale""","UF 21998","hindwing","length","22","not_amber",35.55
"Oligogypona haupti",122010,"""shale""",NA,"body","length","8","not_amber",25.715
"Oligogypona haupti",122010,"""shale""",NA,"tegmen","length","6.2","not_amber",25.715
"Oligoidiocerus pronotumalis",122010,"""shale""",NA,"body","length","5","not_amber",25.715
"Oligoidiocerus pronotumalis",122010,"""shale""",NA,"tegmen","length","6.4","not_amber",25.715
"Oligokalotermes fischeri",127415,"""limestone""","Coll Nel 202","forewing","length","7.8","not_amber",25.565
"Oligokalotermes fischeri",127415,"""limestone""","Coll Nel 202","body","length","6.5","not_amber",25.565
"Oligomerus breviusculus",113749,"not reported",NA,"body","length","4.85","not_amber",35.55
"Oligomerus duratus",106384,"""shale""","MCZ 2526","body","length","4.25","not_amber",35.55
"Oligomerus florissantensis",106384,"""shale""","MCZ 2523","body","length","4","not_amber",35.55
"Oligoneuroides destructus",106384,"""shale""","MCZ 2365","body","length","4","not_amber",35.55
"Oligoneuroides huadongensis",125196,"""shale""","Shandong Provincial Museum L85115","forewing","length","1.4","not_amber",119
"Oligoneuroides huadongensis",125196,"""shale""","Shandong Provincial Museum L85115","body","length","3.7","not_amber",119
"Oligonila foersteri",121476,"marl","Foerster loculatus d4 specimen","forewing","length","6","not_amber",31.15
"Oligonila foersteri",121476,"marl","Foerster loculatus d4 specimen","body","length","5","not_amber",31.15
"Oligopenthimia ovalis",122010,"""shale""",NA,"body","length","4.2","not_amber",25.715
"Oligopenthimia ovalis",122010,"""shale""",NA,"tegmen","length","3.2","not_amber",25.715
"Oligophryne britannica",123395,"mudstone/siderite","Coll. Ansorge fly No 1","wing","length","3","not_amber",193.05
"Oligophryne britannica",123395,"mudstone/siderite","Coll. Ansorge fly No 1","body","length","3.2","not_amber",193.05
"Oligophryne fungivoroides",105086,"""siliciclastic""","PIN 358/120","wing","length","2.4","not_amber",196.05
"Oligosaldina aquatilis",122010,"""shale""",NA,"body","length","5.2","not_amber",25.715
"Oligosaldina aquatilis",122010,"""shale""",NA,"tegmen","length","3.8","not_amber",25.715
"Oligosaldina rhenana",122010,"""shale""",NA,"body","length","5.8","not_amber",25.715
"Oligosaldina rhenana",122010,"""shale""",NA,"tegmen","length","4.2","not_amber",25.715
"Oligosaldina rottensis",122010,"""shale""",NA,"body","length","5.5","not_amber",25.715
"Oligosaldina rottensis",122010,"""shale""",NA,"tegmen","length","4.1","not_amber",25.715
"Oligotypus huangheensis",139576,"""siliciclastic""","CNU-NX2006003","forewing","length","70","not_amber",319.2
"Oligotypus makowskii",151850,"mudstone","IWKM-1-C","forewing","length","90","not_amber",309.2
"Oligotypus tillyardi",104824,"lime mudstone","MCZ 4804","forewing","length","40","not_amber",284.7
"Oligotypus tillyardi",111217,"""limestone""","MCZ 3049","forewing","length","50","not_amber",284.7
"Oligotypus tuscaloosae",126587,"""shale""","PI1988.001.001","forewing","length","145","not_amber",316.35
"Oligovarus ignotus",142560,"lignite",NA,"body","length","6","not_amber",25.715
"Olindagryllus obliteratus",125510,"""carbonate""","RGMN-T023","tegmen","length","15","not_amber",117.245
"Olindagryllus rotundus",125510,"""carbonate""","RGMN-T022","tegmen","length","25","not_amber",117.245
"Olindanymphes makarkini",104659,"lime mudstone","MPFT-I-030","forewing","length","21","not_amber",117.245
"Olindanymphes makarkini",104659,"lime mudstone","MPFT-I-030","body","length","20","not_amber",117.245
"Olinka modica",114184,"mudstone",NA,"forewing","length","34.5","not_amber",316.35
"Oloberotha sinica",138436,"mudstone","GMCB LB95007","forewing","length","15","not_amber",127.725
"Oloberotha sinica",138436,"mudstone","GMCB LB95007","body","length","11","not_amber",127.725
"Ologlyptus primus",106379,"""shale""","YPM IP 000016","body","length","7.25","not_amber",35.55
"Olonkia ignota",113471,"not reported","PIN 1873/12","wing","length","56","not_amber",178.4
"Olophrum interglaciale",153142,"peat",NA,"elytron","length","2.7","not_amber",0.06885
"Oloplatypeza munusculum",105375,"mudstone","PIN 3901/357","wing","length","3.5","not_amber",77.05
"Oloplatypeza munusculum",105375,"mudstone","PIN 3901/357","body","length","3.9","not_amber",77.05
"Omalia macroptera",123821,"""siliciclastic""","RBINS a7687","forewing","length","70","not_amber",316.35
"Omaliella ramosa",151373,"""shale""","MGL 4247","forewing","length","68","not_amber",314.6
"Omileus evanidus",106384,"""shale""","Scudder 6544","elytron","length","4.1","not_amber",35.55
"Omileus evanidus",106384,"""shale""","Scudder 6544","body","length","7","not_amber",35.55
"Omma aberratum",106102,"siltstone","PIN 2384/396","elytron","length","7.5","not_amber",161.7
"Omma aberratum",106102,"siltstone","PIN 2384/396","body","length","11","not_amber",161.7
"Omma altajense",124340,"claystone","PIN 3791/4716","elytron","length","18","not_amber",168.2
"Omma altajense",124340,"claystone","PIN 3791/4716","body","length","25","not_amber",168.2
"Omma antennatum",113355,"""siliciclastic""","PIN 3559/6048","elytron","length","8.4","not_amber",119
"Omma antennatum",113355,"""siliciclastic""","PIN 3559/6048","body","length","11.5","not_amber",119
"Omma avus",105087,"""siliciclastic""","PIN 371/972","elytron","length","8","not_amber",196.05
"Omma avus",105087,"""siliciclastic""","PIN 371/972","body","length","11","not_amber",196.05
"Omma brevipes",133578,"lime mudstone","Hand Pl XLV fig 4","elytron","length","20","not_amber",147.9
"Omma brevipes",133578,"lime mudstone","Hand Pl XLV fig 4","body","length","31","not_amber",147.9
"Omma delicata",113366,"""shale""","CNU-C-NN2010813","elytron","length","5.9","not_amber",161.7
"Omma delicata",113366,"""shale""","CNU-C-NN2010813","body","length","9","not_amber",161.7
"Omma gobiense",122321,"""shale""","PIN 3688/1173","elytron","length","16","not_amber",148.55
"Omma gobiense",122321,"""shale""","PIN 3688/1173","body","length","22.7","not_amber",148.55
"Omma jurassicum",106101,"siltstone","PIN 2239/805","elytron","length","5.5","not_amber",161.7
"Omma jurassicum",106101,"siltstone","PIN 2239/805","body","length","9","not_amber",161.7
"Omma liassica",114637,"""siliciclastic""","BMNH In 59132","elytron","length","7.7","not_amber",193.05
"Omma liassica",113957,"not reported","BMNH I.11095","body","length","15","not_amber",198.9
"Omma sibiricum",105536,"siltstone/marl","PIN 1989/2996","elytron","length","15","not_amber",119
"Omma sibiricum",105536,"siltstone/marl","PIN 1989/2996","body","length","20","not_amber",119
"Omma zitteli",123985,"lime mudstone","BSPG AS V 24","elytron","length","15","not_amber",147.9
"Omma zitteli",123985,"lime mudstone","BSPG AS V 24","body","length","23","not_amber",147.9
"Ommomima pilosa",112846,"siltstone","PIN 2335/14(35)","elytron","length","6.1","not_amber",161.7
"Ommomima pilosa",112846,"siltstone","PIN 2335/14(35)","body","length","8.5","not_amber",161.7
"Ommomima pilosa",105971,"siltstone","PIN 2066/2270","elytron","length","6","not_amber",161.7
"Ommomima pilosa",105971,"siltstone","PIN 2066/2270","body","length","8.3","not_amber",161.7
"Omogongylus ovatus",107321,"mudstone","GPIBC fig 238","elytron","length","5.1","not_amber",182.5
"Omogongylus ovatus",107321,"mudstone","GPIBC fig 238","Body","length","7","not_amber",182.5
"Oncophanes andrewrossi",123959,"lime mudstone","BMNH I.10252","forewing","length","1.6","not_amber",35.95
"Oncopygius gracilior",122010,"""shale""",NA,"wing","length","3.1","not_amber",25.715
"Oncopygius gracilior",122010,"""shale""",NA,"body","length","4.5","not_amber",25.715
"Oncopygius oligocaenicus",122010,"""shale""",NA,"wing","length","2.8","not_amber",25.715
"Oncopygius oligocaenicus",122010,"""shale""",NA,"body","length","4.1","not_amber",25.715
"Oncopygius venustus",122010,"""shale""",NA,"wing","length","3.5","not_amber",25.715
"Oncopygius venustus",122010,"""shale""",NA,"body","length","5.7","not_amber",25.715
"Oncotympana lapidescens",128550,"mudstone","79023","forewing","length","30.6","not_amber",13.789
"Oncovena borealis",118010,"claystone","PIN 1255/990","forewing","length","4.2","not_amber",168.2
"Oncovena sharategensis",119619,"mudstone","PIN 4270/1665","forewing","length","3.8","not_amber",148.55
"Onkedodimus discicollis",123987,"claystone",NA,"body","length","5","not_amber",182.5
"Onokhoius aculeatus",122321,"""shale""","PIN 3688/1157","forewing","length","2.5","not_amber",148.55
"Onokhoius aculeatus",122321,"""shale""","PIN 3688/1157","body","length","3.4","not_amber",148.55
"Onokhoius dubius",138072,"""siliciclastic""","PIN 4099/49","forewing","length","5.5","not_amber",119
"Onokhoius dubius",138072,"""siliciclastic""","PIN 4099/49","body","length","7","not_amber",119
"Onokhoius sogdianus",105003,"""siliciclastic""","PIN 3073/127","forewing","length","8.3","not_amber",186.75
"Onthomastax coprinus",103502,"not reported","PIN 3286/146","forewing","length","13","not_amber",266.5
"Onthophagus arvernus",155204,"""limestone""","Rudel 31","elytron","length","10","not_amber",25.715
"Onthophagus arvernus",155204,"""limestone""","Rudel 31","body","length","12","not_amber",25.715
"Onthophagus luteus",122487,"""limestone""",NA,"body","length","10","not_amber",25.565
"Onthophagus statzi",122010,"""shale""",NA,"body","length","8.3","not_amber",25.715
"Ontsira cenozoica",123959,"lime mudstone","BMNH I.9601","forewing","length","2.6","not_amber",35.95
"Ontsira cenozoica",123959,"lime mudstone","BMNH I.9601","body","length","3.6","not_amber",35.95
"Ontsira colenutti",123959,"lime mudstone","NHML I. 9702","forewing","length","4","not_amber",35.95
"Ontsira distracta",123959,"lime mudstone","NHML I. 9099","forewing","length","2","not_amber",35.95
"Ontsira distracta",123959,"lime mudstone","NHML I. 9099","body","length","2.1","not_amber",35.95
"Onychothemis rihai",105501,"""shale""","UK 015","forewing","length","43","not_amber",16.435
"Onychothemis rihai",105501,"""shale""","UK 014","hindwing","length","40.3","not_amber",16.435
"Oocephalina mutilata",107323,"mudstone","MGITHB fig 421","Larva","length","2.4","not_amber",182.5
"Oochorista gunderseni",111187,"sandstone","PIN 2445/347","forewing","length","12.2","not_amber",270.55
"Ooidellus denudatus",105002,"mudstone","GPIBC fig 298","elytron","length","3.9","not_amber",182.5
"Ooidellus denudatus",105002,"mudstone","GPIBC fig 298","Body","length","5.2","not_amber",182.5
"Ooperiglyptus contractus",105002,"mudstone","GPIUG fig 257","elytron","length","2.6","not_amber",182.5
"Ooperiglyptus contractus",105002,"mudstone","GPIUG fig 257","Body","length","3.2","not_amber",182.5
"Ooperioristus applanatus",107323,"mudstone","MGITHB fig 259","elytron","length","3.4","not_amber",182.5
"Ooperioristus applanatus",107323,"mudstone","MGITHB fig 259","Body","length","3.9","not_amber",182.5
"Opadothrips fritschianus",127170,"amber","Fritsch Nr 23","forewing","length","0.95","amber",44.55
"Opadothrips fritschianus",127170,"amber","Fritsch Nr 23","body","length","1.56","amber",44.55
"Opadothrips ischyrus",123419,"amber","Hoffeins 1485/1","forewing","length","0.994","amber",44.55
"Opadothrips ischyrus",123419,"amber","Hoffeins 1485/1","body","length","1.345","amber",44.55
"Opetia atra",122010,"""shale""",NA,"wing","length","2.64","not_amber",25.715
"Opetia atra",122010,"""shale""",NA,"body","length","2.8","not_amber",25.715
"Opetiala shatalkini",103833,"""siliciclastic""","MNEMG 2000.28","wing","length","1.6","not_amber",142.6
"Ophion longaevus",117250,"""limestone""",NA,"body","length","23.5","not_amber",18.205
"Ophion longaevus",113698,"""limestone""",NA,"forewing","length","12.5","not_amber",18.205
"Ophion longaevus",113698,"""limestone""",NA,"body","length","14.5","not_amber",18.205
"Ophismoblatta sibirica",114696,"not reported",NA,"tegmen","length","17","not_amber",178.4
"Ophryastes compactus",121322,"diatomite/""shale""","Scudder coll 4210","elytron","length","5.5","not_amber",48.25
"Ophryastes compactus",121322,"diatomite/""shale""","Scudder coll 4210","body","length","7.5","not_amber",48.25
"Ophryastes grandis",114681,"""shale""","USGS 102","elytron","length","10","not_amber",48.25
"Ophryastes petrarum",114681,"""shale""","USGS 338","elytron","length","7.3","not_amber",48.25
"Ophryastes petrarum",114681,"""shale""","USGS 338","body","length","9.5","not_amber",48.25
"Ophryastites absconsus",106384,"""shale""",NA,"elytron","length","7","not_amber",35.55
"Ophryastites cinereus",34966,"""shale""/""volcaniclastic""","USGS 972","elytron","length","6","not_amber",35.55
"Ophryastites digressus",152138,"""shale""","USGS 487","elytron","length","6.5","not_amber",48.25
"Ophryastites dispertitus",114681,"""shale""","USGS 135","elytron","length","4.5","not_amber",48.25
"Ophryastites gardneri",127644,"claystone","BMNH 19000","elytron","length","10.6","not_amber",44.55
"Ophrynopus peritus",124231,"amber","MACT-2524","body","length","6.2","amber",17.13
"Ophrynopus peritus",124231,"amber","MACT-2524","forewing","length","4.22","amber",17.13
"Ophthalmocoris liassicus",105002,"mudstone","GPIBC fig 106","wing","length","4","not_amber",182.5
"Ophthalmocoris liassicus",105002,"mudstone","GPIBC fig 106","Body","length","6","not_amber",182.5
"Ophthalmoxyela brachyura",114238,"siltstone","PIN 2465/915","forewing","length","16","not_amber",161.7
"Ophthalmoxyela brachyura",114238,"siltstone","PIN 2465/915","body","length","20","not_amber",161.7
"Ophyra vetusta",124682,"""shale""","AMNH 26614","wing","length","2.7","not_amber",35.55
"Ophyra vetusta",124682,"""shale""","AMNH 26614","body","length","3.65","not_amber",35.55
"Opiparifungivora aliena",107001,"mudstone","CH93037","wing","length","2.5","not_amber",127.725
"Opiselleipon gravis",105002,"mudstone","GPIBC fig 288","elytron","length","12","not_amber",182.5
"Opiselleipon gravis",105002,"mudstone","GPIBC fig 288","Body","length","16","not_amber",182.5
"Opisthocladus arcuatus",111217,"""limestone""","MCZ 5882","forewing","length","17","not_amber",284.7
"Opisthocladus kargalensis",104057,"mudstone","PIN 199/374","forewing","length","20","not_amber",262.5
"Opisthocladus strictus",111217,"""limestone""","MCZ 5881","forewing","length","15","not_amber",284.7
"Opisthocladus strictus",111217,"""limestone""","MCZ 5881","body","length","13","not_amber",284.7
"Opomyza pelidua",122010,"""shale""",NA,"wing","length","2.2","not_amber",25.715
"Opomyza pelidua",122010,"""shale""",NA,"body","length","2.5","not_amber",25.715
"Opomyza venusta",122010,"""shale""",NA,"wing","length","1.42","not_amber",25.715
"Opomyza venusta",122010,"""shale""",NA,"body","length","1.81","not_amber",25.715
"Opsiomylacris posthumus",160132,"""shale""","GPIU Jena P303","tegmen","length","3.5","not_amber",294.5
"Opsiomylacris procera",114119,"""siliciclastic""","KUP 175","tegmen","length","34.3","not_amber",297.2
"Opsiomylacris procerus",128485,"""shale""","MLU Halle-Wittenberg 481382","forewing","length","33","not_amber",292.8
"Opsiomylacris svitaviensis",133680,"""shale""/bituminous coal","KUP 184","tegmen","length","18","not_amber",297.2
"Opsiomylacris svitaviensis",133680,"""shale""/bituminous coal","KUP 187","tegmen","length","18.8","not_amber",297.2
"Opsiomylacris svitaviensis",133680,"""shale""/bituminous coal","KUP 4","tegmen","length","15","not_amber",297.2
"Opsiomylacris svitaviensis",133680,"""shale""/bituminous coal","KUP 17","tegmen","length","11.3","not_amber",297.2
"Opsiomylacris svitaviensis",133680,"""shale""/bituminous coal","KUP 123","tegmen","length","15.5","not_amber",297.2
"Opsiomylacris svitaviensis",133681,"""shale""/bituminous coal","FG 284/2","tegmen","length","28","not_amber",297.2
"Opsiomylacris svitaviensis",133681,"""shale""/bituminous coal","FG 284/3","tegmen","length","22.5","not_amber",297.2
"Opsiomylacris svitaviensis",133681,"""shale""/bituminous coal","FG 284/4","tegmen","length","21","not_amber",297.2
"Opsiomylacris svitaviensis",133681,"""shale""/bituminous coal","FG 284/5","tegmen","length","20","not_amber",297.2
"Opsiomylacris svitaviensis",114186,"""shale""","KUP 179","tegmen","length","22.2","not_amber",292.8
"Opsiomylacris thevenini",127454,"""shale""","UCD M 3/30","tegmen","length","30","not_amber",304.1
"Opsiomylacris thevenini",127454,"""shale""","UCD M 2/11","tegmen","length","23","not_amber",304.1
"Opsiomylacris thevenini",127454,"""shale""","UCD M 1/13","tegmen","length","26","not_amber",304.1
"Opsiomylacris thevenini",127454,"""shale""","UCD M 3/34","tegmen","length","27","not_amber",304.1
"Opsiomylacris thevenini",127454,"""shale""","UCD M 2/1","tegmen","length","16","not_amber",304.1
"Opsiomylacris thevenini",127454,"""shale""","UCD M 3/11","tegmen","length","18.5","not_amber",304.1
"Opsiomylacris thevenini",127454,"""shale""","UCD M 2/7","tegmen","length","18","not_amber",304.1
"Opsiomylacris thevenini",127454,"""shale""","UCD M 1/21","tegmen","length","16.6","not_amber",304.1
"Opsiomylacris thevenini",127454,"""shale""","UCD M 3/44","tegmen","length","16","not_amber",304.1
"Opsiomylacris thevenini",127454,"""shale""","UCD M 1/18","tegmen","length","16","not_amber",304.1
"Opsiomylacris thevenini",127454,"""shale""","UCD M 1/6","tegmen","length","14.4","not_amber",304.1
"Opsiomylacris thevenini",127454,"""shale""","UCD M 2/15","tegmen","length","14","not_amber",304.1
"Opsiomylacris thevenini",155288,"""shale""","UCD A 2/9","tegmen","length","16","not_amber",304.1
"Opsiomylacris thevenini",155288,"""shale""","UCD A 2/34","tegmen","length","14.6","not_amber",304.1
"Opsiomylacris thevenini",155289,"""shale""","UCD A 4/2","tegmen","length","14","not_amber",304.1
"Opsiomylacris thevenini",121979,"""shale""","MNHN-F-R.51444","tegmen","length","22","not_amber",301.3
"Opsis bavarica",123906,"lime mudstone","Hand Pl XLV fig 12","elytron","length","22","not_amber",147.9
"Opsis bavarica",123906,"lime mudstone","Hand Pl XLV fig 12","body","length","28","not_amber",147.9
"Opter brongniarti",21979,"""limestone""","Sellards 1286","basal third","length","14","not_amber",284.7
"Opter brongniartii",21979,"""limestone""","Sellards 1286","basal third","length","14","not_amber",284.7
"Orapaeus cretaceus",123430,"mudstone","BP/2/27257","body","length","5.1","not_amber",91.85
"Orapaeus cretaceus",123430,"mudstone","BP/2/18493","body","length","4.9","not_amber",91.85
"Orapaeus cretaceus",123430,"mudstone","BP/2/25923","body","length","4.5","not_amber",91.85
"Orapaeus cretaceus",123430,"mudstone","BP/2/26961","body","length","5","not_amber",91.85
"Orapaeus cretaceus",123430,"mudstone","BP/2/27103","body","length","4.5","not_amber",91.85
"Orapaeus cretaceus",123430,"mudstone","BP/2/27327","body","length","5","not_amber",91.85
"Orapaeus cretaceus",123430,"mudstone","BP/2/27769","body","length","5.1","not_amber",91.85
"Orapaeus cretaceus",123430,"mudstone","BP/2/27772","body","length","5.4","not_amber",91.85
